,X,species,chilefornia_northbay,chilefornia_california,fia_northbay,fia_california,CODE,SPECIES,COMMON.NAME,TR,SA,TS,hectares,rownum,notes,Species.ID.with.commas
1,1,Abies amabilis,0,22,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30,"
2,2,Abies bracteata,0,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35,"
3,3,Abies concolor,37,2881,16,1867,NA,NA,NA,NA,NA,NA,NA,NA,NA,"39,"
4,4,Abies grandis,86,189,28,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50,"
5,5,Abies lasiocarpa,0,29,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"56,"
6,6,Abies magnifica,13,1152,1,502,NA,NA,NA,NA,NA,NA,NA,NA,NA,"57,"
7,7,Abies procera,1,58,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"67,"
8,8,Acacia caven,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"230,"
9,9,Acer circinatum,25,316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"803,"
10,10,Acer glabrum,0,982,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"818,"
11,11,Acer macrophyllum,407,2638,54,374,ACEMAC,Acer macrophyllum,Big Leaf Maple,NA,NA,NA,12,1,,"833,"
12,12,Acer negundo,135,775,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"841,"
13,13,Acrisione cymosa,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,14,Acrisione denticulata,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73558,"
15,15,Adenostoma fasciculatum,NA,NA,NA,NA,ADEFAS,Adenostoma fasciculatum,Chamise,8,3,0,NA,2,,"1285,"
16,16,Adenostoma sparsifolium,0,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1286,"
17,17,Aesculus californica,472,2262,30,145,AESCAL,Aesculus californica,Buckeye,19,5,2,65,3,,"1566,"
18,18,Aextoxicon punctatum,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1595,"
19,19,Alnus incana,4,655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2712,"
20,20,Alnus rhombifolia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2725,"
21,21,Alnus rubra,210,578,15,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2726,"
22,22,Alnus viridis,0,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,23,Amelanchier alnifolia,33,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3173,"
24,24,Amelanchier utahensis,164,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3193,"
25,25,Amomyrtus luma,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3229,"
26,26,Amomyrtus meli,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3230,"
27,27,Amorpha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"202613,"
28,28,Amorpha californica,NA,NA,NA,NA,AMOCAL,Amorpha californica,California false indigo,53,339,14,NA,NA,NA,"3237,"
29,29,Araucaria araucana,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4417,"
31,31,Arbutus menziesii,704,2346,344,911,ARBMEN,Arbutus menziesii,Madrone,129,128,11,255,NA,NA,"4443,"
32,32,Arctostaphylos columbiana,301,566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4505,"
33,33,Arctostaphylos glauca,0,1116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4509,"
34,34,Arctostaphylos manzanita,NA,NA,NA,NA,ARCMAN,Arctostaphylos manzanita,Manzanita,48,11,2,72,NA,NA,"4513,"
35,35,Arctostaphylos pringlei,0,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"65636,"
36,36,Arctostaphylos spp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Check calflora/jepson to determine the most common species in the Bay Area - I think we should include A. manzanita and A. glandulosa,NA
37,37,Arctostaphylos viscida,316,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4532,"
38,38,Aristotelia chilensis,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5070,"
39,39,Artemesia californica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,,NA
40,40,Artemisia copa,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75418,"
41,41,Artemisia tridentata,0,1269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5251,"
42,42,Austrocedrus chilensis,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6280,"
43,43,Avena spp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,Check calflora/jepson to determine the most common species in the Bay Area,NA
44,44,Azara celastrina,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"65877,"
45,45,Azara integrifolia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"65878,"
46,46,Azara lanceolata,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6467,"
47,47,Azara microphylla,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"65879,"
48,48,Azara petiolaris,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76091,"
49,49,Azara serrata,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76092,"
50,50,Baccharis pilularis,NA,NA,NA,NA,BACPIL,Baccharis pilularis,Coyote bush,9,54,1,NA,8,,"6545,"
51,51,Beilschmiedia berteroana,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7098,"
52,52,Beilschmiedia miersii,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7131,"
53,53,Berberis ilicifolia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7212,"
54,54,Berberis valdiviana,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"286371,"
55,55,Betula neoalaskana,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7351,"
56,56,Betula occidentalis,0,359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7354,"
57,57,Betula papyrifera,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7355,"
58,58,Blepharocalyx cruckshanksii,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7557,"
59,59,Bromus spp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Check calflora/jepson to determine the most common species in the Bay Area,NA
60,60,Buddleja globosa,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8763,"
61,61,Bursera fagaroides,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77062,"
62,62,Bursera microphylla,0,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8935,"
63,63,Caesalpinia spinosa,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9063,"
64,64,Caldcluvia paniculata,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9468,"
65,65,Calocedrus decurrens,79,2821,11,1443,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9622,"
66,66,Ceanothus arboreus,0,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11288,"
67,67,Ceanothus cuneatus,NA,NA,NA,NA,CEACUN,Ceanothus cuneatus,buckbrush,NA,2,NA,NA,10,,"11293,"
68,68,Ceanothus impressus,0,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11306,"
69,69,Ceanothus spinosus,0,332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11328,"
70,70,Ceanothus thyrsiflorus,212,686,NA,NA,CEATHY,Ceanothus thyrsiflorus,California lilac,NA,4,NA,NA,NA,NA,"11329,"
71,71,Ceanothus velutinus,121,1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11331,"
72,72,Cephalanthus occidentalis,53,506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11719,"
73,73,Cercocarpus betuloides ,NA,NA,NA,NA,CERBET,Cercocarpus betuloides ,Mountain mahogany ,NA,22,NA,NA,NA,NA,NA
74,74,Cercocarpus betuloides var. betuloides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212962,"
75,75,Cercocarpus montanus,241,2671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11865,"
76,76,Chamaecyparis lawsoniana,4,338,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11983,"
